YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2023,7,27,16,27.54,0.0,71.75,1.9,99.24,202307
2023,7,27,17,27.68,0.0,72.06,1.82,99.24,202307
2023,7,27,18,27.01,0.0,76.38,1.95,99.23,202307
2023,7,27,19,26.08,0.0,79.12,2.43,99.24,202307
2023,7,27,20,25.58,0.0,81.81,3.08,99.22,202307
2023,7,27,21,25.34,0.0,83.5,3.67,99.19,202307
2023,7,27,22,25.14,0.02,85.44,3.88,99.18,202307
2023,7,27,23,24.84,0.02,87.88,3.7,99.2,202307
2023,7,28,0,24.66,0.08,89.75,3.28,99.21,202307
2023,7,28,1,24.46,0.14,91.44,2.95,99.21,202307
2023,7,28,2,24.37,0.18,92.69,2.79,99.18,202307
2023,7,28,3,24.23,0.15,95.19,2.88,99.12,202307
2023,7,28,4,24.03,0.13,97.75,3.16,99.14,202307
2023,7,28,5,24.22,0.12,97.69,3.01,99.23,202307
2023,7,28,6,24.73,0.07,96.5,3.19,99.3,202307
2023,7,28,7,24.92,0.05,96.5,3.23,99.33,202307
2023,7,28,8,25.26,0.04,95.69,3.51,99.31,202307
2023,7,28,9,25.94,0.01,90.62,3.86,99.28,202307
2023,7,28,10,26.48,0.02,85.69,3.9,99.24,202307
2023,7,28,11,27.05,0.03,82.69,3.29,99.24,202307
2023,7,28,12,27.95,0.07,79.62,2.14,99.21,202307
2023,7,28,13,28.67,0.15,77.75,0.84,99.2,202307
2023,7,28,14,28.54,0.27,79.38,0.49,99.2,202307
2023,7,28,15,27.59,0.32,84.31,1.74,99.15,202307
2023,7,28,16,26.37,0.29,89.75,2.56,99.13,202307
2023,7,28,17,25.63,0.45,92.69,2.52,99.17,202307
2023,7,28,18,24.83,0.48,94.56,2.75,99.17,202307
2023,7,28,19,24.47,0.39,94.5,2.58,99.19,202307
2023,7,28,20,24.41,0.35,94.19,2.07,99.15,202307
2023,7,28,21,24.51,0.41,94.5,1.13,99.13,202307
2023,7,28,22,24.34,0.39,95.56,0.45,99.08,202307
2023,7,28,23,23.87,0.41,96.69,2.04,99.08,202307
2023,7,29,0,23.07,0.37,96.12,5.0,99.1,202307
2023,7,29,1,21.99,0.12,96.06,7.54,99.16,202307
2023,7,29,2,21.3,0.01,95.0,8.36,99.22,202307
2023,7,29,3,21.23,0.0,92.56,7.83,99.29,202307
2023,7,29,4,21.4,0.0,90.69,6.95,99.31,202307
2023,7,29,5,21.69,0.0,88.81,6.73,99.37,202307
2023,7,29,6,22.17,0.0,86.0,7.08,99.43,202307
2023,7,29,7,22.64,0.0,82.56,7.0,99.5,202307
2023,7,29,8,23.15,0.0,78.62,6.57,99.55,202307
2023,7,29,9,23.58,0.0,75.0,6.14,99.58,202307
2023,7,29,10,23.9,0.0,71.75,5.63,99.6,202307
2023,7,29,11,24.17,0.0,68.69,5.26,99.65,202307
2023,7,29,12,24.3,0.0,66.38,4.88,99.66,202307
2023,7,29,13,24.37,0.0,64.69,4.39,99.68,202307
2023,7,29,14,24.33,0.0,63.69,3.91,99.66,202307
2023,7,29,15,24.18,0.0,63.69,3.77,99.64,202307
2023,7,29,16,23.84,0.0,64.5,3.74,99.64,202307
2023,7,29,17,23.36,0.0,66.25,3.46,99.66,202307
2023,7,29,18,22.69,0.0,70.31,2.9,99.66,202307
2023,7,29,19,22.08,0.0,70.88,2.7,99.66,202307
2023,7,29,20,22.14,0.0,69.25,2.44,99.63,202307
2023,7,29,21,22.24,0.0,67.81,1.94,99.64,202307
2023,7,29,22,22.6,0.0,64.75,1.23,99.61,202307
2023,7,29,23,22.7,0.0,63.62,0.59,99.63,202307
2023,7,30,0,22.31,0.0,66.0,1.37,99.65,202307
2023,7,30,1,21.83,0.0,70.56,2.3,99.66,202307
2023,7,30,2,21.44,0.0,74.44,2.89,99.66,202307
2023,7,30,3,21.12,0.0,77.44,3.17,99.66,202307
2023,7,30,4,21.01,0.0,79.94,3.31,99.68,202307
2023,7,30,5,21.62,0.0,81.12,3.35,99.7,202307
2023,7,30,6,22.38,0.0,78.25,3.94,99.71,202307
2023,7,30,7,22.59,0.01,77.88,4.24,99.74,202307
2023,7,30,8,22.82,0.01,77.19,4.5,99.76,202307
2023,7,30,9,22.89,0.02,76.06,5.0,99.76,202307
2023,7,30,10,22.92,0.03,74.31,5.46,99.78,202307
2023,7,30,11,22.94,0.01,72.06,5.76,99.76,202307
2023,7,30,12,22.83,0.0,70.5,5.81,99.76,202307
2023,7,30,13,22.75,0.0,69.44,5.64,99.79,202307
2023,7,30,14,22.71,0.0,68.25,5.19,99.77,202307
2023,7,30,15,22.66,0.0,67.25,4.75,99.75,202307
2023,7,30,16,22.65,0.0,65.94,4.27,99.74,202307
2023,7,30,17,22.43,0.0,65.69,3.46,99.74,202307
2023,7,30,18,21.96,0.0,68.31,2.26,99.73,202307
2023,7,30,19,21.71,0.0,65.31,1.47,99.77,202307
2023,7,30,20,21.71,0.0,63.88,1.04,99.8,202307
2023,7,30,21,21.57,0.0,63.75,0.99,99.78,202307
2023,7,30,22,21.51,0.0,63.31,0.98,99.79,202307
2023,7,30,23,21.32,0.0,64.12,1.33,99.81,202307
2023,7,31,0,21.12,0.0,65.81,2.02,99.79,202307
2023,7,31,1,20.63,0.0,69.5,2.65,99.79,202307
2023,7,31,2,20.19,0.0,73.0,3.16,99.81,202307
2023,7,31,3,19.87,0.0,75.38,3.56,99.81,202307
2023,7,31,4,19.61,0.0,77.06,3.83,99.88,202307
2023,7,31,5,20.23,0.0,76.5,3.77,99.93,202307
2023,7,31,6,21.29,0.0,71.25,3.79,99.97,202307
2023,7,31,7,22.29,0.0,64.44,3.33,99.98,202307
2023,7,31,8,23.28,0.0,56.31,3.03,99.99,202307
2023,7,31,9,23.94,0.0,52.06,2.84,99.98,202307
2023,7,31,10,24.29,0.0,50.69,2.64,99.98,202307
2023,7,31,11,24.54,0.0,49.62,2.24,99.95,202307
2023,7,31,12,24.63,0.0,49.75,2.0,99.92,202307
2023,7,31,13,24.7,0.0,50.94,1.94,99.89,202307
2023,7,31,14,24.68,0.0,53.5,2.03,99.89,202307
2023,7,31,15,24.52,0.0,55.31,2.38,99.87,202307
2023,7,31,16,24.15,0.0,56.94,2.87,99.83,202307
2023,7,31,17,23.55,0.0,60.56,3.22,99.85,202307
2023,7,31,18,22.48,0.0,67.56,3.38,99.88,202307
2023,7,31,19,21.72,0.0,71.25,3.66,99.9,202307
2023,7,31,20,21.63,0.0,72.0,3.64,99.96,202307
2023,7,31,21,21.53,0.0,72.44,3.48,99.97,202307
2023,7,31,22,21.57,0.0,72.44,3.33,100.01,202307
2023,7,31,23,21.44,0.0,73.44,3.44,99.98,202307
2023,8,1,0,21.22,0.0,75.31,3.65,99.97,202308
2023,8,1,1,20.98,0.0,77.31,3.77,99.95,202308
2023,8,1,2,20.63,0.0,79.75,3.79,99.97,202308
2023,8,1,3,20.26,0.0,82.06,3.65,100.02,202308
2023,8,1,4,19.89,0.0,84.0,3.48,100.09,202308
2023,8,1,5,20.28,0.0,83.69,3.26,100.12,202308
2023,8,1,6,20.94,0.0,80.69,3.23,100.1,202308
2023,8,1,7,21.89,0.0,78.0,2.75,100.1,202308
2023,8,1,8,23.78,0.0,68.88,2.35,100.09,202308
2023,8,1,9,24.45,0.0,69.31,1.68,100.07,202308
2023,8,1,10,25.01,0.0,65.75,1.37,100.06,202308
2023,8,1,11,25.48,0.0,62.38,1.22,100.01,202308
2023,8,1,12,25.87,0.0,60.5,1.06,99.99,202308
2023,8,1,13,26.0,0.0,61.25,1.37,99.96,202308
2023,8,1,14,25.9,0.0,63.44,1.68,99.91,202308
2023,8,1,15,25.81,0.0,64.62,1.69,99.84,202308
2023,8,1,16,25.77,0.0,65.25,1.81,99.83,202308
2023,8,1,17,25.43,0.0,67.38,2.04,99.82,202308
2023,8,1,18,24.44,0.0,75.56,2.2,99.84,202308
2023,8,1,19,23.7,0.0,77.12,2.78,99.87,202308
2023,8,1,20,23.45,0.0,75.56,3.8,99.92,202308
2023,8,1,21,22.92,0.0,75.06,5.29,99.93,202308
2023,8,1,22,22.23,0.0,77.56,5.97,99.9,202308
2023,8,1,23,21.73,0.0,77.94,5.99,99.89,202308
2023,8,2,0,21.42,0.0,76.19,5.86,99.89,202308
2023,8,2,1,21.29,0.0,74.94,6.06,99.87,202308
2023,8,2,2,21.09,0.0,75.81,6.0,99.87,202308
2023,8,2,3,20.85,0.0,78.44,5.83,99.86,202308
2023,8,2,4,20.58,0.0,81.81,5.35,99.86,202308
2023,8,2,5,20.73,0.0,83.44,4.97,99.74,202308
2023,8,2,6,21.42,0.0,82.75,4.84,99.72,202308
2023,8,2,7,22.35,0.06,80.5,6.22,99.84,202308
2023,8,2,8,22.87,0.16,78.25,6.8,99.88,202308
2023,8,2,9,23.32,0.0,75.38,6.23,99.86,202308
2023,8,2,10,24.65,0.0,66.19,5.69,99.78,202308
2023,8,2,11,25.45,0.0,62.25,4.83,99.72,202308
2023,8,2,12,25.78,0.0,62.31,3.95,99.64,202308
2023,8,2,13,25.94,0.0,62.5,3.4,99.61,202308
2023,8,2,14,25.97,0.0,62.5,3.24,99.57,202308
2023,8,2,15,25.89,0.0,63.0,3.21,99.53,202308
2023,8,2,16,25.47,0.0,65.12,3.29,99.46,202308
2023,8,2,17,24.88,0.0,69.06,3.23,99.45,202308
2023,8,2,18,24.03,0.0,73.88,3.42,99.49,202308
2023,8,2,19,23.51,0.0,74.19,4.39,99.54,202308
2023,8,2,20,23.14,0.0,75.62,4.65,99.55,202308
2023,8,2,21,22.66,0.0,78.0,4.16,99.52,202308
2023,8,2,22,22.23,0.0,80.0,3.57,99.5,202308
2023,8,2,23,21.87,0.0,81.0,2.9,99.43,202308
2023,8,3,0,21.55,0.0,82.5,2.54,99.44,202308
2023,8,3,1,21.33,0.0,84.12,2.34,99.48,202308
2023,8,3,2,21.03,0.0,85.81,2.0,99.48,202308
2023,8,3,3,20.86,0.0,86.06,1.71,99.46,202308
2023,8,3,4,20.67,0.0,87.12,1.62,99.45,202308
2023,8,3,5,20.96,0.0,87.38,1.57,99.48,202308
2023,8,3,6,21.88,0.0,82.38,1.55,99.49,202308
2023,8,3,7,23.12,0.0,72.19,1.76,99.51,202308
2023,8,3,8,23.99,0.0,65.88,1.95,99.49,202308
2023,8,3,9,24.68,0.0,65.38,1.57,99.49,202308
2023,8,3,10,25.36,0.0,63.5,1.17,99.47,202308
2023,8,3,11,26.22,0.0,57.06,0.84,99.4,202308
2023,8,3,12,26.88,0.0,54.06,0.48,99.37,202308
2023,8,3,13,27.42,0.0,54.0,0.6,99.32,202308
2023,8,3,14,27.66,0.0,54.75,0.76,99.26,202308
2023,8,3,15,27.73,0.0,55.38,0.76,99.24,202308
2023,8,3,16,27.65,0.0,55.38,0.87,99.22,202308
2023,8,3,17,27.21,0.0,57.56,1.1,99.23,202308
2023,8,3,18,26.18,0.0,66.88,1.45,99.22,202308
2023,8,3,19,25.03,0.0,71.75,2.07,99.25,202308
2023,8,3,20,24.31,0.0,75.5,2.68,99.28,202308
2023,8,3,21,23.95,0.0,77.06,2.98,99.28,202308
2023,8,3,22,23.59,0.0,78.0,3.17,99.29,202308
2023,8,3,23,23.24,0.0,77.75,3.52,99.3,202308
2023,8,4,0,22.87,0.0,78.5,3.61,99.27,202308
2023,8,4,1,22.44,0.0,80.19,3.75,99.28,202308
2023,8,4,2,22.08,0.0,82.88,3.96,99.31,202308
2023,8,4,3,21.87,0.0,85.94,3.89,99.31,202308
2023,8,4,4,21.75,0.0,89.31,3.62,99.33,202308
2023,8,4,5,22.45,0.0,89.75,2.99,99.36,202308
2023,8,4,6,23.5,0.0,85.69,2.8,99.38,202308
2023,8,4,7,24.19,0.0,82.56,2.73,99.4,202308
2023,8,4,8,24.62,0.0,80.81,3.0,99.41,202308
2023,8,4,9,24.94,0.0,77.44,3.57,99.46,202308
2023,8,4,10,25.07,0.0,73.44,3.83,99.5,202308
2023,8,4,11,25.12,0.0,69.19,3.99,99.53,202308
2023,8,4,12,25.08,0.0,65.06,4.62,99.55,202308
2023,8,4,13,24.87,0.0,62.12,5.61,99.52,202308
2023,8,4,14,24.51,0.0,60.94,6.35,99.5,202308
2023,8,4,15,24.03,0.0,62.5,6.75,99.45,202308
2023,8,4,16,23.59,0.0,66.0,6.89,99.44,202308
2023,8,4,17,23.12,0.0,71.25,6.52,99.44,202308
2023,8,4,18,22.51,0.0,77.44,5.57,99.45,202308
2023,8,4,19,21.98,0.0,81.69,5.16,99.52,202308
2023,8,4,20,21.92,0.0,82.69,5.02,99.56,202308
2023,8,4,21,21.71,0.0,84.06,4.95,99.54,202308
2023,8,4,22,21.57,0.0,85.38,5.01,99.49,202308
2023,8,4,23,21.43,0.0,87.44,4.87,99.45,202308
2023,8,5,0,21.4,0.0,88.94,4.56,99.47,202308
2023,8,5,1,21.6,0.0,88.38,4.25,99.48,202308
2023,8,5,2,21.69,0.0,88.0,4.17,99.49,202308
2023,8,5,3,21.8,0.0,88.0,4.34,99.45,202308
2023,8,5,4,22.01,0.0,87.25,4.53,99.45,202308
2023,8,5,5,22.44,0.0,86.25,4.51,99.44,202308
2023,8,5,6,23.02,0.01,85.0,5.06,99.42,202308
2023,8,5,7,23.15,0.04,84.75,5.69,99.4,202308
2023,8,5,8,23.2,0.23,84.56,5.73,99.4,202308
2023,8,5,9,23.12,0.73,84.06,5.84,99.39,202308
2023,8,5,10,22.96,1.7,85.0,6.06,99.36,202308
2023,8,5,11,22.91,3.18,86.75,6.11,99.34,202308
2023,8,5,12,22.89,4.08,88.62,6.1,99.29,202308
2023,8,5,13,22.92,3.6,89.69,6.31,99.26,202308
2023,8,5,14,22.9,2.77,90.44,6.89,99.23,202308
2023,8,5,15,22.8,1.5,90.81,7.53,99.22,202308
2023,8,5,16,22.75,0.73,89.81,7.69,99.19,202308
2023,8,5,17,22.65,0.48,88.81,7.5,99.19,202308
2023,8,5,18,22.51,0.45,88.69,7.29,99.16,202308
2023,8,5,19,22.45,0.45,88.12,7.48,99.17,202308
2023,8,5,20,22.48,0.27,86.69,7.74,99.19,202308
2023,8,5,21,22.33,0.05,85.56,8.1,99.15,202308
2023,8,5,22,22.06,0.0,84.75,8.0,99.16,202308
2023,8,5,23,21.74,0.01,84.56,7.22,99.13,202308
2023,8,6,0,21.3,0.12,85.69,6.46,99.14,202308
2023,8,6,1,21.03,0.23,86.62,6.23,99.08,202308
2023,8,6,2,20.87,0.07,87.06,6.87,99.05,202308
2023,8,6,3,20.86,0.01,85.88,7.44,99.01,202308
2023,8,6,4,20.85,0.01,85.25,7.5,99.01,202308
2023,8,6,5,20.97,0.02,85.06,7.6,99.0,202308
2023,8,6,6,21.25,0.06,84.25,7.69,99.0,202308
2023,8,6,7,21.5,0.11,83.0,7.7,99.0,202308
2023,8,6,8,21.75,0.11,81.81,7.68,98.96,202308
2023,8,6,9,21.69,0.09,83.12,7.99,98.92,202308
2023,8,6,10,21.62,0.14,85.12,7.81,98.92,202308
2023,8,6,11,21.72,0.15,85.31,7.28,98.92,202308
2023,8,6,12,21.69,0.12,85.12,6.94,98.9,202308
2023,8,6,13,21.65,0.08,84.75,6.67,98.89,202308
2023,8,6,14,21.42,0.08,84.88,6.21,98.88,202308
2023,8,6,15,21.11,0.07,85.56,5.85,98.86,202308
2023,8,6,16,20.99,0.04,85.69,6.07,98.84,202308
2023,8,6,17,20.77,0.03,86.81,6.11,98.8,202308
2023,8,6,18,20.47,0.05,88.56,4.89,98.81,202308
2023,8,6,19,20.23,0.1,90.25,3.63,98.85,202308
2023,8,6,20,20.28,0.09,90.75,3.51,98.85,202308
2023,8,6,21,20.54,0.07,90.75,4.21,98.77,202308
2023,8,6,22,20.75,0.13,90.81,4.85,98.71,202308
2023,8,6,23,20.65,0.25,91.12,4.45,98.65,202308
2023,8,7,0,20.46,0.3,91.12,4.23,98.62,202308
2023,8,7,1,20.33,0.21,90.75,5.28,98.6,202308
2023,8,7,2,20.14,0.17,90.25,6.17,98.64,202308
2023,8,7,3,19.83,0.08,89.38,5.82,98.64,202308
2023,8,7,4,19.77,0.1,88.81,5.55,98.66,202308
2023,8,7,5,20.1,0.17,87.62,5.67,98.68,202308
2023,8,7,6,20.45,0.16,86.56,5.86,98.73,202308
2023,8,7,7,20.79,0.13,84.56,6.24,98.79,202308
2023,8,7,8,21.17,0.05,80.88,6.66,98.87,202308
2023,8,7,9,21.74,0.0,75.56,6.84,98.91,202308
2023,8,7,10,22.3,0.0,71.0,6.68,98.96,202308
2023,8,7,11,22.76,0.0,68.19,6.49,99.0,202308
2023,8,7,12,23.0,0.0,66.81,6.33,98.99,202308
2023,8,7,13,23.15,0.0,66.19,6.08,98.98,202308
2023,8,7,14,23.21,0.0,66.38,5.79,98.97,202308
2023,8,7,15,23.09,0.0,67.44,5.5,98.96,202308
2023,8,7,16,22.94,0.0,68.75,4.69,98.97,202308
2023,8,7,17,22.61,0.0,71.38,3.49,99.01,202308
2023,8,7,18,21.88,0.0,76.19,2.47,99.03,202308
2023,8,7,19,21.59,0.0,75.12,1.85,99.08,202308
2023,8,7,20,21.73,0.0,73.44,1.19,99.08,202308
2023,8,7,21,21.55,0.0,73.5,1.02,99.09,202308
2023,8,7,22,20.95,0.0,76.06,1.97,99.14,202308
2023,8,7,23,20.58,0.0,78.12,3.0,99.15,202308
2023,8,8,0,20.33,0.0,79.31,3.81,99.16,202308
2023,8,8,1,20.08,0.0,79.56,4.3,99.15,202308
2023,8,8,2,19.52,0.0,80.38,4.57,99.14,202308
2023,8,8,3,19.08,0.0,80.69,4.5,99.15,202308
2023,8,8,4,18.72,0.0,79.12,4.24,99.19,202308
2023,8,8,5,19.02,0.0,77.25,3.75,99.22,202308
2023,8,8,6,19.9,0.0,72.5,3.38,99.22,202308
2023,8,8,7,20.57,0.0,71.75,2.9,99.24,202308
2023,8,8,8,21.84,0.0,70.5,2.76,99.25,202308
2023,8,8,9,23.71,0.0,60.88,2.55,99.22,202308
2023,8,8,10,24.37,0.0,55.94,2.65,99.2,202308
2023,8,8,11,24.83,0.0,54.0,2.87,99.19,202308
2023,8,8,12,25.35,0.0,53.19,3.0,99.17,202308
2023,8,8,13,25.56,0.0,54.56,2.8,99.14,202308
2023,8,8,14,25.65,0.0,56.88,2.51,99.11,202308
2023,8,8,15,25.59,0.0,59.0,2.36,99.06,202308
2023,8,8,16,25.45,0.0,60.5,2.21,99.02,202308
2023,8,8,17,25.05,0.0,62.19,2.09,99.01,202308
2023,8,8,18,23.98,0.0,69.25,1.87,98.99,202308
2023,8,8,19,23.21,0.0,70.94,2.23,99.0,202308
2023,8,8,20,22.49,0.0,74.81,2.88,99.01,202308
2023,8,8,21,21.97,0.0,76.19,3.69,98.98,202308
2023,8,8,22,21.34,0.0,78.62,4.69,99.02,202308
2023,8,8,23,20.7,0.0,83.19,5.22,99.01,202308
2023,8,9,0,19.97,0.0,87.62,5.24,99.0,202308
2023,8,9,1,19.29,0.0,90.94,4.99,98.96,202308
2023,8,9,2,18.59,0.0,93.94,4.85,98.93,202308
2023,8,9,3,17.98,0.0,96.0,4.55,98.95,202308
2023,8,9,4,17.61,0.0,96.75,4.39,98.95,202308
2023,8,9,5,17.98,0.0,94.0,4.31,98.98,202308
2023,8,9,6,18.9,0.0,88.12,4.29,99.01,202308
2023,8,9,7,20.27,0.0,82.94,4.37,99.06,202308
2023,8,9,8,21.96,0.0,75.56,3.85,99.0,202308
2023,8,9,9,23.24,0.0,72.12,3.55,98.96,202308
2023,8,9,10,24.13,0.0,69.0,3.02,98.88,202308
2023,8,9,11,24.76,0.0,66.12,3.06,98.9,202308
2023,8,9,12,25.01,0.0,65.94,2.9,98.86,202308
2023,8,9,13,25.04,0.0,66.81,2.66,98.8,202308
2023,8,9,14,24.87,0.0,68.75,2.54,98.76,202308
2023,8,9,15,24.62,0.0,69.75,2.21,98.69,202308
2023,8,9,16,24.52,0.0,67.0,1.34,98.59,202308
2023,8,9,17,23.84,0.0,72.56,1.33,98.56,202308
2023,8,9,18,22.87,0.0,78.69,2.0,98.62,202308
2023,8,9,19,22.37,0.0,77.75,2.06,98.62,202308
2023,8,9,20,22.05,0.0,75.44,2.15,98.68,202308
2023,8,9,21,21.54,0.0,74.81,2.67,98.65,202308
2023,8,9,22,20.83,0.0,77.06,3.06,98.62,202308
2023,8,9,23,20.1,0.0,79.62,3.38,98.56,202308
2023,8,10,0,19.5,0.0,81.75,4.06,98.55,202308
2023,8,10,1,18.94,0.0,84.0,4.67,98.59,202308
2023,8,10,2,18.51,0.0,85.5,4.91,98.61,202308
2023,8,10,3,18.15,0.0,88.62,4.83,98.63,202308
2023,8,10,4,17.74,0.01,93.69,4.71,98.62,202308
2023,8,10,5,18.12,0.04,93.31,4.9,98.63,202308
2023,8,10,6,19.0,0.02,90.56,5.0,98.67,202308
2023,8,10,7,20.33,0.0,87.06,4.6,98.67,202308
2023,8,10,8,22.29,0.0,79.81,4.15,98.67,202308
2023,8,10,9,23.59,0.0,74.81,3.4,98.67,202308
2023,8,10,10,24.4,0.0,70.88,3.33,98.67,202308
2023,8,10,11,24.94,0.0,67.94,3.73,98.67,202308
2023,8,10,12,25.2,0.02,66.5,3.93,98.64,202308
2023,8,10,13,25.32,0.02,66.38,3.83,98.63,202308
2023,8,10,14,25.37,0.02,67.19,3.54,98.64,202308
2023,8,10,15,25.31,0.01,68.5,3.24,98.62,202308
2023,8,10,16,25.23,0.0,69.12,3.09,98.6,202308
2023,8,10,17,24.88,0.0,71.88,2.83,98.61,202308
2023,8,10,18,24.0,0.0,76.81,2.82,98.64,202308
2023,8,10,19,23.47,0.0,78.25,3.0,98.68,202308
2023,8,10,20,23.18,0.0,79.75,2.86,98.76,202308
2023,8,10,21,22.8,0.0,81.56,2.66,98.76,202308
2023,8,10,22,22.43,0.0,81.94,2.77,98.76,202308
2023,8,10,23,22.02,0.0,82.75,2.95,98.77,202308
2023,8,11,0,21.6,0.0,85.62,2.86,98.73,202308
2023,8,11,1,21.23,0.0,88.88,2.75,98.72,202308
2023,8,11,2,20.9,0.0,92.12,2.75,98.72,202308
2023,8,11,3,20.69,0.0,94.25,2.83,98.72,202308
2023,8,11,4,20.26,0.02,97.31,3.36,98.71,202308
2023,8,11,5,20.63,0.02,95.75,4.52,98.66,202308
2023,8,11,6,21.3,0.02,92.38,4.27,98.64,202308
2023,8,11,7,22.44,0.0,88.31,5.64,98.62,202308
2023,8,11,8,24.12,0.03,81.5,6.19,98.69,202308
2023,8,11,9,24.65,0.05,78.62,6.0,98.75,202308
2023,8,11,10,24.4,0.01,79.5,5.83,98.65,202308
2023,8,11,11,24.37,0.0,80.0,6.19,98.59,202308
2023,8,11,12,25.2,0.01,75.56,6.61,98.53,202308
2023,8,11,13,25.57,0.17,74.0,6.71,98.47,202308
2023,8,11,14,25.69,0.21,76.31,6.43,98.43,202308
2023,8,11,15,26.07,0.15,76.31,6.43,98.39,202308
2023,8,11,16,26.25,0.07,74.12,6.18,98.43,202308
2023,8,11,17,26.02,0.01,72.38,5.42,98.46,202308
2023,8,11,18,25.01,0.0,76.12,4.59,98.5,202308
2023,8,11,19,24.23,0.0,79.81,4.72,98.57,202308
2023,8,11,20,23.73,0.0,82.69,5.22,98.65,202308
2023,8,11,21,23.27,0.0,85.19,5.61,98.67,202308
2023,8,11,22,22.85,0.0,87.44,5.7,98.71,202308
2023,8,11,23,22.44,0.0,89.5,5.5,98.71,202308
2023,8,12,0,22.08,0.02,92.12,5.07,98.7,202308
2023,8,12,1,21.88,0.06,94.94,5.0,98.7,202308
2023,8,12,2,21.83,0.09,97.56,5.32,98.7,202308
2023,8,12,3,21.94,0.13,98.38,5.64,98.71,202308
2023,8,12,4,22.05,0.19,98.12,5.63,98.72,202308
2023,8,12,5,22.58,0.31,95.62,5.64,98.76,202308
2023,8,12,6,23.18,0.33,94.06,5.04,98.76,202308
2023,8,12,7,23.85,0.43,92.06,3.99,98.76,202308
2023,8,12,8,24.22,0.34,85.38,5.17,98.8,202308
2023,8,12,9,24.12,0.13,77.88,6.92,98.84,202308
2023,8,12,10,24.34,0.02,72.06,6.66,98.87,202308
2023,8,12,11,24.82,0.0,68.0,5.33,98.87,202308
2023,8,12,12,25.32,0.0,64.0,4.56,98.85,202308
2023,8,12,13,25.69,0.0,61.19,4.33,98.88,202308
2023,8,12,14,26.05,0.0,59.94,3.88,98.87,202308
2023,8,12,15,26.2,0.0,60.0,3.18,98.9,202308
2023,8,12,16,26.32,0.0,59.88,2.85,98.9,202308
2023,8,12,17,25.9,0.0,61.88,2.57,98.9,202308
2023,8,12,18,24.8,0.0,69.19,2.66,98.95,202308
2023,8,12,19,24.14,0.0,71.38,3.2,98.98,202308
2023,8,12,20,23.67,0.0,73.0,3.71,99.03,202308
2023,8,12,21,23.11,0.0,74.12,4.32,99.03,202308
2023,8,12,22,22.4,0.0,76.38,4.65,99.04,202308
2023,8,12,23,21.9,0.0,78.38,4.64,99.08,202308
2023,8,13,0,21.53,0.0,79.62,4.53,99.13,202308
2023,8,13,1,21.23,0.0,81.12,4.48,99.19,202308
2023,8,13,2,20.9,0.0,83.5,4.41,99.22,202308
2023,8,13,3,20.66,0.0,86.62,4.06,99.26,202308
2023,8,13,4,20.43,0.0,90.69,3.53,99.29,202308
2023,8,13,5,20.92,0.0,91.31,2.78,99.31,202308
2023,8,13,6,22.12,0.0,87.5,2.52,99.29,202308
2023,8,13,7,23.1,0.0,79.44,2.56,99.29,202308
2023,8,13,8,23.67,0.0,74.06,1.9,99.43,202308
2023,8,13,9,23.8,0.0,71.25,2.54,99.45,202308
2023,8,13,10,23.56,0.0,71.44,3.54,99.41,202308
2023,8,13,11,23.1,0.0,74.0,4.22,99.42,202308
2023,8,13,12,22.44,0.0,77.94,4.5,99.49,202308
2023,8,13,13,21.54,0.0,83.38,5.82,99.46,202308
2023,8,13,14,21.05,0.01,85.75,5.71,99.48,202308
2023,8,13,15,20.79,0.01,85.62,4.51,99.53,202308
2023,8,13,16,20.63,0.01,84.88,3.58,99.55,202308
2023,8,13,17,20.62,0.0,84.25,3.5,99.51,202308
2023,8,13,18,20.57,0.0,84.06,3.46,99.48,202308
2023,8,13,19,20.55,0.0,83.31,3.36,99.49,202308
2023,8,13,20,20.62,0.0,82.0,3.72,99.49,202308
2023,8,13,21,20.73,0.0,80.88,3.94,99.49,202308
2023,8,13,22,20.92,0.01,80.0,4.27,99.45,202308
2023,8,13,23,21.0,0.01,79.81,4.61,99.41,202308
2023,8,14,0,21.01,0.06,80.38,4.73,99.37,202308
2023,8,14,1,21.06,0.03,80.94,5.17,99.32,202308
2023,8,14,2,21.03,0.01,81.62,5.83,99.27,202308
2023,8,14,3,21.12,0.01,81.81,5.82,99.2,202308
2023,8,14,4,21.12,0.01,82.38,6.0,99.06,202308
2023,8,14,5,21.4,0.07,82.75,5.67,99.11,202308
2023,8,14,6,21.83,0.08,82.81,5.54,99.12,202308
2023,8,14,7,22.17,0.09,82.06,4.98,99.1,202308
2023,8,14,8,22.55,0.04,81.5,4.82,99.08,202308
2023,8,14,9,22.9,0.05,81.0,4.75,99.05,202308
2023,8,14,10,23.12,0.13,80.69,4.89,98.99,202308
2023,8,14,11,23.27,0.18,80.38,4.38,98.89,202308
2023,8,14,12,23.37,0.22,80.06,4.04,98.8,202308
2023,8,14,13,23.31,0.7,80.62,3.84,98.73,202308
2023,8,14,14,22.79,3.33,83.25,3.01,98.65,202308
2023,8,14,15,22.45,5.64,86.31,2.15,98.6,202308
2023,8,14,16,22.31,3.45,88.94,2.64,98.6,202308
2023,8,14,17,22.28,0.73,90.56,4.3,98.6,202308
2023,8,14,18,21.93,0.35,92.5,6.27,98.57,202308
2023,8,14,19,21.01,0.22,93.62,8.96,98.61,202308
